0.294697,0.268461,0.375392 
0.274732,0.277452,0.366105 
0.272083,0.263011,0.359173 
0.287991,0.26434,0.386736 
0.288692,0.278259,0.371131 
0.318954,0.258107,0.236289 
0.330832,0.25035,0.277677 
0.316268,0.263998,0.236436 
0.330893,0.275582,0.272794 
0.310363,0.275194,0.272765 
0.310936,0.249005,0.272793 
0.32189,0.266705,0.236375 
0.325892,0.261769,0.236297 
0.30262,0.261758,0.272596 
0.339209,0.262832,0.272596 
0.336683,0.258068,0.244456 
0.305147,0.26652,0.244456 
0.318819,0.247859,0.244046 
0.338517,0.264996,0.250583 
0.323012,0.276727,0.244046 
0.303313,0.259592,0.250583 
0.327414,0.258969,0.284445 
0.335441,0.259738,0.279573 
0.330049,0.249687,0.244768 
0.332378,0.273183,0.244258 
0.311782,0.2749,0.244768 
0.309452,0.251403,0.244258 
0.331265,0.271913,0.279909 
0.319431,0.268895,0.284386 
0.314864,0.258713,0.284301 
0.30887,0.269722,0.279748 
0.306815,0.257179,0.279633 
0.319807,0.248028,0.278588 
0.318921,0.27645,0.278572 
0.0980536,0.0459136,0.0295064 
0.110657,0.0639996,0.0540921 
0.102955,0.0701482,0.0459566 
0.110224,0.0760237,0.0640843 
0.102209,0.0814543,0.0565732 
0.100993,0.136964,0.0984331 
0.109439,0.0952928,0.0791358 
0.101835,0.137013,0.112786 
0.096735,0.151813,0.127874 
0.110118,0.0936219,0.0737821 
0.10033,0.0974866,0.0688076 
0.112271,0.0787168,0.061044 
0.100374,0.0787501,0.0596785 
0.101155,0.067072,0.0489967 
0.110885,0.0585826,0.0394243 
0.0987761,0.0591302,0.037496 
0.105083,0.047638,0.0280856 
0.0966115,0.0536152,0.0275784 
0.100819,0.0497489,0.025 
0.101195,0.04949,0.0374672 
0.0959911,0.0522475,0.0338175 
0.112151,0.045699,0.032794 
0.111602,0.0475659,0.0369904 
0.105399,0.0581003,0.0289462 
0.107158,0.0547473,0.0411987 
0.10985,0.0442052,0.0356676 
0.103104,0.0453269,0.0309789 
0.101724,0.0624079,0.033908 
0.105703,0.0638778,0.0338217 
0.107693,0.0509605,0.0319503 
0.101481,0.0547173,0.0417683 
0.105446,0.0490164,0.0352894 
0.109461,0.0604637,0.0356902 
0.10651,0.0629788,0.0541192 
0.107414,0.0714536,0.0452855 
0.102792,0.0641344,0.052466 
0.112882,0.0684326,0.0491105 
0.106705,0.0830144,0.0556851 
0.101425,0.0917207,0.0752947 
0.0981822,0.0974914,0.0734378 
0.110128,0.0981625,0.0696136 
0.103643,0.0748463,0.0642156 
0.11091,0.0814139,0.0576105 
0.105698,0.0996069,0.0674978 
0.104537,0.0933025,0.0794904 
0.0943964,0.15728,0.121903 
0.0979728,0.139692,0.112293 
0.104947,0.15489,0.126139 
0.11166,0.0974135,0.0749718 
0.096733,0.14353,0.110435 
0.102095,0.159789,0.120662 
0.611625,0.0340215,0.329515 
0.601128,0.0579519,0.343081 
0.586548,0.181295,0.331438 
0.582214,0.180373,0.324341 
0.578755,0.179921,0.322641 
0.602027,0.056901,0.331443 
0.596979,0.0744843,0.341898 
0.584962,0.182153,0.329414 
0.590651,0.182669,0.328327 
0.589466,0.18208,0.319533 
0.589582,0.156962,0.330444 
0.591623,0.160658,0.31976 
0.607611,0.0311037,0.330647 
0.60862,0.0271885,0.338801 
0.58601,0.155419,0.328886 
0.5993,0.0294563,0.330084 
0.5923,0.182636,0.324761 
0.601956,0.025,0.329126 
0.599696,0.0956019,0.337934 
0.600086,0.0266871,0.332051 
0.591435,0.0939713,0.329108 
0.601199,0.0743744,0.34013 
0.595219,0.0726377,0.330458 
0.60531,0.0581969,0.341322 
0.608084,0.0259401,0.335279 
0.597245,0.0560931,0.333571 
0.611688,0.0438437,0.341305 
0.604697,0.0415304,0.3318 
0.608468,0.0421734,0.342054 
0.613215,0.0341334,0.34177 
0.603202,0.0285249,0.328643 
0.579101,0.17961,0.32781 
0.609835,0.0258586,0.331935 
0.615283,0.0262646,0.338394 
0.614151,0.0260548,0.33214 
0.595301,0.0969994,0.326665 
0.61683,0.0350266,0.333884 
0.594789,0.0985233,0.340056 
0.605632,0.0310526,0.334502 
0.609401,0.042069,0.330846 
0.589294,0.0942021,0.333204 
0.603058,0.0424951,0.340555 
0.613702,0.0433575,0.334697 
0.58251,0.181548,0.322947 
0.602763,0.040912,0.33659 
0.596811,0.0575472,0.341375 
0.601579,0.0954247,0.333566 
0.594915,0.0573509,0.336837 
0.607124,0.0577133,0.335174 
0.592758,0.0740993,0.339987 
0.601386,0.0734314,0.332099 
0.591373,0.0734963,0.335604 
0.602918,0.0740427,0.336065 
0.591498,0.094612,0.33837 
0.592478,0.178907,0.325079 
0.598841,0.0943599,0.328882 
0.583996,0.181552,0.319646 
0.0596155,0.180373,0.324341 
0.063431,0.180226,0.322142 
0.063548,0.179273,0.328142 
0.0495294,0.182636,0.324761 
0.0286142,0.034133,0.34177 
0.0675265,0.180752,0.32133 
0.0342258,0.031102,0.330657 
0.0283934,0.0430204,0.337965 
0.0319151,0.0432725,0.342707 
0.037133,0.0415304,0.3318 
0.0365194,0.0581969,0.341322 
0.0319933,0.0258602,0.331937 
0.0445844,0.0560931,0.333571 
0.0337403,0.0259423,0.33528 
0.0406304,0.0743744,0.34013 
0.0484064,0.073133,0.33164 
0.056868,0.182153,0.329414 
0.0523632,0.18208,0.319533 
0.0558196,0.15542,0.328886 
0.050207,0.160658,0.31976 
0.0593193,0.181548,0.322947 
0.0402503,0.0954247,0.333566 
0.0525358,0.0942021,0.333204 
0.0425293,0.0294563,0.330084 
0.0389113,0.0740427,0.336065 
0.0504562,0.0734963,0.335604 
0.0417431,0.0266871,0.332051 
0.0469142,0.0573509,0.336837 
0.0362223,0.0310099,0.334425 
0.0347055,0.0577133,0.335174 
0.0388925,0.0409867,0.335814 
0.025,0.0350262,0.333884 
0.0398737,0.025,0.329126 
0.0386275,0.0285249,0.328643 
0.0265468,0.0262646,0.338394 
0.0332091,0.0271885,0.338801 
0.0646326,0.180107,0.317426 
0.0276783,0.0260548,0.33214 
0.0614794,0.179921,0.318821 
0.0615551,0.1806,0.315218 
0.0302047,0.0340215,0.329515 
0.0370926,0.0412873,0.340641 
0.0593504,0.18083,0.316395 
0.0552817,0.181295,0.331438 
0.0293441,0.0436776,0.332518 
0.0324287,0.042069,0.330846 
0.0450182,0.0575472,0.341375 
0.0407019,0.0579519,0.343081 
0.0633541,0.180645,0.316852 
0.0398022,0.056901,0.331443 
0.049072,0.0740993,0.339987 
0.0404433,0.0734314,0.332099 
0.0448504,0.0744843,0.341898 
0.0442559,0.0731123,0.330288 
0.0640148,0.180286,0.314306 
0.0643811,0.178731,0.315427 
0.0503315,0.094612,0.33837 
0.0429887,0.0943599,0.328882 
0.0511781,0.182669,0.328327 
0.0578333,0.181552,0.319646 
0.0421336,0.0956019,0.337934 
0.0470409,0.0985233,0.340056 
0.0493513,0.178907,0.325079 
0.0522478,0.156962,0.330444 
0.0465288,0.0969991,0.326665 
0.0503945,0.0939713,0.329108 
0.545546,0.156133,0.139625 
0.539122,0.159781,0.136211 
0.544358,0.158752,0.133072 
0.54332,0.0571473,0.029242 
0.540105,0.0624079,0.033908 
0.531173,0.0639996,0.0540921 
0.538875,0.0701482,0.0459566 
0.531605,0.0760237,0.0640843 
0.539621,0.0814543,0.0565732 
0.540826,0.0981506,0.0685177 
0.541419,0.163369,0.132887 
0.546613,0.160376,0.123619 
0.545607,0.160869,0.128491 
0.541211,0.137678,0.0992439 
0.535922,0.137294,0.111179 
0.53429,0.141658,0.110324 
0.545097,0.143531,0.110435 
0.539158,0.161468,0.130944 
0.548758,0.161082,0.129767 
0.547107,0.163466,0.13217 
0.536132,0.0996069,0.0674978 
0.535124,0.0830144,0.0556851 
0.535871,0.074976,0.0648246 
0.534416,0.0714536,0.0452855 
0.535319,0.0629788,0.0541192 
0.536127,0.0638778,0.0338217 
0.538017,0.05447,0.043034 
0.534671,0.054747,0.0411987 
0.540635,0.04949,0.0374676 
0.543563,0.0486411,0.0260852 
0.529678,0.045699,0.032794 
0.536448,0.0475672,0.0284296 
0.538904,0.0496393,0.0254348 
0.543564,0.0452319,0.0296477 
0.545838,0.0522475,0.0338175 
0.536431,0.0581003,0.0289462 
0.543053,0.0591302,0.037496 
0.530945,0.0585826,0.0394243 
0.531862,0.0440193,0.0350973 
0.541814,0.0560588,0.0403786 
0.532369,0.0604634,0.0356902 
0.540675,0.067072,0.0489967 
0.528983,0.0668991,0.0511403 
0.539038,0.0641341,0.052466 
0.530318,0.069761,0.0474889 
0.538503,0.0454055,0.0313093 
0.534282,0.0514461,0.0322183 
0.541455,0.0787501,0.0596785 
0.529559,0.0787168,0.061044 
0.539915,0.0761359,0.0631433 
0.536179,0.0486559,0.0353346 
0.530919,0.0814142,0.0576102 
0.542809,0.0950675,0.0716324 
0.530633,0.094324,0.0733577 
0.529163,0.0481487,0.0351371 
0.545577,0.161572,0.134407 
0.543856,0.161357,0.12815 
0.541904,0.156783,0.132915 
0.54253,0.161842,0.122827 
0.554191,0.15997,0.132587 
0.547485,0.157384,0.13117 
0.539147,0.160675,0.124561 
0.539995,0.137014,0.112787 
0.543857,0.139693,0.112294 
0.540405,0.0917207,0.0752947 
0.553011,0.160872,0.1277 
0.531722,0.0982013,0.0694752 
0.535458,0.144589,0.107634 
0.554654,0.156363,0.13751 
0.553042,0.159093,0.134895 
0.534431,0.092718,0.0788827 
0.554743,0.157372,0.133411 
0.553916,0.155289,0.130874 
0.556812,0.150297,0.134248 
0.545232,0.159749,0.141997 
0.554862,0.159309,0.142015 
0.552125,0.160551,0.130086 
0.552998,0.155179,0.132818 
0.550391,0.155202,0.130412 
0.5559,0.160201,0.13036 
0.537573,0.164254,0.138709 
0.55121,0.16052,0.131775 
0.541089,0.161114,0.129855 
0.210712,0.506844,0.970797 
0.21207,0.510723,0.974353 
0.211617,0.512081,0.973707 
0.209581,0.5104,0.968858 
0.2186,0.513956,0.969828 
0.215108,0.513439,0.97403 
0.215561,0.512081,0.974677 
0.219731,0.5104,0.971444 
0.211617,0.497114,0.954634 
0.209354,0.504516,0.950755 
0.228104,0.512049,0.952694 
0.230367,0.504646,0.95625 
0.213977,0.492394,0.942996 
0.211294,0.501542,0.93847 
0.234375,0.510949,0.940733 
0.237058,0.501769,0.944936 
0.217436,0.491683,0.935884 
0.214979,0.500185,0.931682 
0.236347,0.508945,0.933621 
0.238804,0.500443,0.937824 
0.224031,0.491909,0.92457 
0.222156,0.498568,0.921337 
0.238836,0.505486,0.922953 
0.240711,0.498827,0.926186 
0.222835,0.491036,0.925216 
0.220701,0.498633,0.92166 
0.239709,0.506521,0.923277 
0.241843,0.498924,0.926833 
0.223966,0.48929,0.919721 
0.221542,0.498051,0.915518 
0.243524,0.507167,0.917458 
0.245948,0.498374,0.92166 
0.233535,0.49026,0.903234 
0.231725,0.497049,0.899678 
0.248567,0.504064,0.901294 
0.250442,0.497275,0.904527 
0.232112,0.489323,0.903881 
0.230044,0.497049,0.900325 
0.249278,0.505066,0.902264 
0.251379,0.49734,0.90582 
0.233147,0.487933,0.899032 
0.230722,0.496855,0.894506 
0.252963,0.506133,0.896769 
0.25542,0.497178,0.900971 
0.244267,0.490616,0.881252 
0.242683,0.496467,0.878342 
0.257231,0.502447,0.879959 
0.258847,0.496629,0.882545 
0.243201,0.490002,0.882221 
0.241423,0.496499,0.878989 
0.257554,0.503126,0.880605 
0.259364,0.496661,0.883515 
0.243847,0.488579,0.877696 
0.241714,0.49637,0.873816 
0.261045,0.50429,0.875756 
0.263243,0.496532,0.879312 
0.253287,0.489743,0.859269 
0.251606,0.495594,0.85636 
0.26625,0.501478,0.857976 
0.267963,0.495626,0.860562 
0.252834,0.489452,0.859593 
0.251056,0.495626,0.856683 
0.266476,0.501801,0.858299 
0.268286,0.495659,0.861209 
0.253642,0.488191,0.855067 
0.251573,0.495271,0.851511 
0.269256,0.502318,0.853127 
0.271357,0.495271,0.856683 
0.26056,0.493816,0.838257 
0.255291,0.502318,0.849571 
0.262726,0.497986,0.836964 
0.27236,0.493784,0.841166 
0.26764,0.488224,0.858623 
0.270194,0.489614,0.842459 
0.25959,0.493881,0.83858 
0.26208,0.498601,0.837287 
0.273071,0.493816,0.841813 
0.270549,0.489064,0.843429 
0.259364,0.493267,0.833408 
0.262435,0.499118,0.831791 
0.276142,0.49317,0.837933 
0.273071,0.487286,0.83955 
0.266638,0.49026,0.817244 
0.268771,0.494301,0.816274 
0.278405,0.490163,0.820477 
0.276303,0.486122,0.82177 
0.266185,0.490293,0.817567 
0.268416,0.494624,0.816274 
0.27876,0.490196,0.8208 
0.276497,0.485864,0.822093 
0.265539,0.489355,0.812072 
0.26848,0.495012,0.810455 
0.282058,0.489226,0.816598 
0.279084,0.483568,0.818214 
0.273523,0.485249,0.797848 
0.274881,0.487803,0.797201 
0.28112,0.485185,0.799788 
0.279762,0.482599,0.800757 
0.272877,0.485314,0.797848 
0.274429,0.488288,0.797201 
0.28167,0.485249,0.800434 
0.280086,0.482243,0.801081 
0.27084,0.484409,0.793322 
0.273426,0.489355,0.792029 
0.285549,0.48428,0.797201 
0.282931,0.479301,0.798818 
0.276982,0.479948,0.780715 
0.278469,0.482793,0.779745 
0.285387,0.479883,0.782978 
0.2839,0.477038,0.783624 
0.276045,0.47998,0.780715 
0.277855,0.483439,0.779745 
0.28626,0.479916,0.783301 
0.28445,0.476424,0.784271 
0.275528,0.47901,0.777482 
0.277758,0.483278,0.776189 
0.28807,0.478913,0.780715 
0.28584,0.474679,0.782008 
0.281153,0.474129,0.764228 
0.28251,0.476747,0.763258 
0.288846,0.474097,0.766167 
0.287456,0.471478,0.766814 
0.280441,0.474291,0.764228 
0.282025,0.477297,0.763581 
0.289373,0.474226,0.766814 
0.28778,0.471187,0.767461 
0.279568,0.473385,0.761642 
0.281702,0.477394,0.760349 
0.29141,0.473321,0.764551 
0.289283,0.46928,0.765844 
0.283674,0.469118,0.750327 
0.285323,0.472254,0.749357 
0.292868,0.469118,0.752913 
0.291209,0.465983,0.75356 
0.283092,0.46928,0.75065 
0.284935,0.472739,0.749681 
0.293265,0.469248,0.753237 
0.291433,0.465756,0.754206 
0.285064,0.472319,0.746448 
0.288665,0.474161,0.750004 
0.289474,0.474,0.746771 
0.292755,0.464043,0.751944 
0.287683,0.464334,0.753883 
0.288329,0.462362,0.75162 
0.294242,0.465756,0.728991 
0.293566,0.472286,0.748711 
0.297449,0.464431,0.730284 
0.293414,0.456608,0.732547 
0.284224,0.464075,0.749681 
0.290207,0.457933,0.731254 
0.298852,0.464851,0.728668 
0.293666,0.454765,0.731578 
0.289532,0.456511,0.729961 
0.294339,0.453795,0.729315 
0.290201,0.455509,0.727375 
0.426656,0.515443,0.968211 
0.428047,0.514021,0.973384 
0.429501,0.513439,0.973384 
0.430406,0.513956,0.967888 
0.427691,0.505389,0.972091 
0.428434,0.510141,0.975 
0.427012,0.510723,0.975 
0.423941,0.506844,0.972414 
0.420805,0.515087,0.949462 
0.428564,0.511984,0.948815 
0.423165,0.494075,0.957543 
0.415374,0.497211,0.95819 
0.416118,0.514667,0.936854 
0.425687,0.510788,0.935884 
0.419221,0.488676,0.946876 
0.409652,0.492555,0.947522 
0.413467,0.512404,0.930389 
0.422325,0.508751,0.929419 
0.416441,0.488224,0.93944 
0.407584,0.491844,0.940087 
0.4092,0.508169,0.920367 
0.416118,0.505292,0.919721 
0.411624,0.489226,0.927479 
0.404706,0.49207,0.928126 
0.4092,0.509559,0.920367 
0.417088,0.506294,0.919398 
0.411948,0.487965,0.928449 
0.40406,0.49123,0.929096 
0.406484,0.510723,0.913902 
0.415568,0.506941,0.913255 
0.409717,0.485734,0.923277 
0.400601,0.489484,0.924247 
0.399502,0.506779,0.898708 
0.406484,0.50387,0.898062 
0.402056,0.487512,0.90582 
0.395041,0.490422,0.906467 
0.399696,0.508169,0.899032 
0.40768,0.504872,0.898385 
0.402605,0.486219,0.907113 
0.39462,0.489549,0.90776 
0.39711,0.509721,0.893213 
0.406323,0.505906,0.892243 
0.400472,0.484312,0.902587 
0.391226,0.488159,0.903557 
0.39003,0.50484,0.877372 
0.396043,0.502351,0.877049 
0.392164,0.488256,0.883838 
0.386118,0.490745,0.884161 
0.390256,0.505777,0.878019 
0.396948,0.503029,0.877372 
0.392648,0.487351,0.884808 
0.385957,0.490131,0.885454 
0.387993,0.507458,0.872523 
0.395978,0.504161,0.871877 
0.390806,0.485379,0.880605 
0.382756,0.488708,0.881575 
0.381075,0.503902,0.85539 
0.387153,0.501478,0.855067 
0.383047,0.487318,0.861855 
0.37697,0.489743,0.862179 
0.38114,0.504355,0.855713 
0.387541,0.501801,0.855067 
0.383241,0.486866,0.862179 
0.376808,0.489452,0.862825 
0.379233,0.505228,0.850218 
0.386539,0.502318,0.849571 
0.38156,0.485282,0.857976 
0.37419,0.488224,0.858623 
0.370763,0.497922,0.839226 
0.372573,0.502318,0.853127 
0.374739,0.499667,0.83761 
0.380009,0.489646,0.840196 
0.388187,0.488191,0.855067 
0.376,0.4879,0.842136 
0.370246,0.498568,0.83955 
0.374804,0.50054,0.83761 
0.380784,0.489129,0.840843 
0.376259,0.487124,0.842782 
0.36753,0.499053,0.835024 
0.37322,0.50151,0.832438 
0.380655,0.487351,0.836317 
0.374966,0.484862,0.838903 
0.36475,0.494236,0.818537 
0.368759,0.49595,0.816598 
0.373866,0.486187,0.819507 
0.369858,0.484441,0.821123 
0.364492,0.49456,0.818537 
0.368791,0.496402,0.816598 
0.374222,0.485928,0.81983 
0.369955,0.484086,0.82177 
0.361679,0.494915,0.813688 
0.367304,0.497307,0.811102 
0.374416,0.483665,0.814981 
0.368823,0.481241,0.817567 
0.361614,0.487771,0.798494 
0.364168,0.48887,0.797525 
0.367433,0.482663,0.799141 
0.364847,0.481564,0.800434 
0.361194,0.488256,0.798818 
0.364201,0.489517,0.797525 
0.367951,0.482308,0.799464 
0.364976,0.481015,0.800757 
0.357994,0.489258,0.794615 
0.363005,0.491392,0.792676 
0.369308,0.479398,0.795908 
0.364298,0.477265,0.798171 
0.357412,0.482728,0.781361 
0.360289,0.483924,0.780068 
0.363877,0.477071,0.782331 
0.361033,0.475875,0.783301 
0.356733,0.483375,0.781361 
0.360224,0.484862,0.780068 
0.364621,0.476489,0.782331 
0.36113,0.475034,0.783947 
0.355181,0.483181,0.778452 
0.359481,0.484991,0.776512 
0.36488,0.474743,0.779745 
0.360612,0.472933,0.781361 
0.353856,0.476715,0.764874 
0.356474,0.477814,0.763581 
0.359804,0.471511,0.765521 
0.357186,0.470411,0.766814 
0.353468,0.477265,0.765198 
0.356507,0.478558,0.763905 
0.360386,0.47122,0.765844 
0.357347,0.469959,0.767137 
0.351768,0.477329,0.762611 
0.355796,0.479043,0.760672 
0.360903,0.469345,0.763581 
0.356895,0.467631,0.765198 
0.349999,0.472254,0.751297 
0.353122,0.473547,0.750004 
0.357121,0.465983,0.751944 
0.353985,0.46469,0.75356 
0.349712,0.472707,0.75162 
0.353164,0.474161,0.750004 
0.357574,0.465789,0.752267 
0.354147,0.464334,0.753883 
0.346909,0.468181,0.75065 
0.348564,0.469248,0.753237 
0.348263,0.472286,0.748711 
0.358964,0.468213,0.747418 
0.358737,0.46928,0.75065 
0.357606,0.464075,0.749681 
0.344966,0.457933,0.732871 
0.349075,0.464043,0.751944 
0.343295,0.461198,0.731901 
0.351037,0.464431,0.728668 
0.356765,0.472319,0.746448 
0.352712,0.461198,0.729315 
0.343725,0.456511,0.732224 
0.341578,0.460681,0.730931 
0.353694,0.460681,0.727698 
0.343056,0.455509,0.729638 
0.340916,0.459679,0.728345 
0.347491,0.453795,0.729315 
0.348163,0.454765,0.731578 
0.348415,0.456608,0.732547 
0.347588,0.465756,0.728991 
0.3535,0.462362,0.75162 
0.352356,0.474,0.746771 
0.350397,0.465756,0.754206 
0.356895,0.472739,0.749681 
0.348962,0.469118,0.752913 
0.358155,0.469118,0.750327 
0.35042,0.473321,0.764551 
0.362261,0.473385,0.761642 
0.352456,0.474226,0.766814 
0.361388,0.474291,0.764228 
0.352983,0.474097,0.766167 
0.360677,0.474129,0.764228 
0.353759,0.478913,0.780715 
0.366302,0.47901,0.777482 
0.355569,0.479916,0.783301 
0.365785,0.47998,0.780715 
0.356442,0.479883,0.782978 
0.364847,0.479948,0.780715 
0.356281,0.48428,0.797201 
0.370989,0.484409,0.793322 
0.36016,0.485249,0.800434 
0.368953,0.485314,0.797848 
0.360709,0.485185,0.799788 
0.368306,0.485249,0.797848 
0.359772,0.489226,0.816598 
0.376291,0.489355,0.812072 
0.363069,0.490196,0.8208 
0.375644,0.490293,0.817567 
0.363425,0.490163,0.820477 
0.375192,0.49026,0.817244 
0.365688,0.49317,0.837933 
0.382465,0.493267,0.833408 
0.368759,0.493816,0.841813 
0.382239,0.493881,0.83858 
0.36947,0.493784,0.841166 
0.381269,0.493816,0.838257 
0.370472,0.495271,0.856683 
0.390256,0.495271,0.851511 
0.375353,0.501801,0.858299 
0.388995,0.489452,0.859593 
0.37558,0.501478,0.857976 
0.388543,0.489743,0.859269 
0.380784,0.50429,0.875756 
0.397982,0.488579,0.877696 
0.384276,0.503126,0.880605 
0.398629,0.490002,0.882221 
0.384599,0.502447,0.879959 
0.397562,0.490616,0.881252 
0.388866,0.506133,0.896769 
0.408683,0.487933,0.899032 
0.392551,0.505066,0.902264 
0.409717,0.489323,0.903881 
0.393263,0.504064,0.901294 
0.408295,0.49026,0.903234 
0.398306,0.507167,0.917458 
0.417864,0.48929,0.919721 
0.40212,0.506521,0.923277 
0.418995,0.491036,0.925216 
0.402993,0.505486,0.922953 
0.417799,0.491909,0.92457 
0.405482,0.508945,0.933621 
0.424394,0.491683,0.935884 
0.407454,0.510949,0.940733 
0.427853,0.492394,0.942996 
0.413726,0.512049,0.952694 
0.430212,0.497114,0.954634 
0.42323,0.513956,0.969828 
0.431118,0.506844,0.970797 
0.426721,0.513439,0.97403 
0.42976,0.510723,0.974353 
0.213783,0.514021,0.973384 
0.212328,0.513439,0.973384 
0.213395,0.510141,0.975 
0.214817,0.510723,0.975 
0.300914,0.459679,0.728345 
0.288135,0.460681,0.727698 
0.300251,0.460681,0.730931 
0.289118,0.461198,0.729315 
0.298535,0.461198,0.731901 
0.282866,0.468213,0.747418 
0.294921,0.468181,0.75065 
0.284256,0.465789,0.752267 
0.292118,0.472707,0.75162 
0.287844,0.46469,0.75356 
0.288707,0.473547,0.750004 
0.284935,0.467631,0.765198 
0.286034,0.479043,0.760672 
0.284482,0.469959,0.767137 
0.285323,0.478558,0.763905 
0.284644,0.470411,0.766814 
0.285355,0.477814,0.763581 
0.281217,0.472933,0.781361 
0.282349,0.484991,0.776512 
0.2807,0.475034,0.783947 
0.281605,0.484862,0.780068 
0.280797,0.475875,0.783301 
0.28154,0.483924,0.780068 
0.277532,0.477265,0.798171 
0.278825,0.491392,0.792676 
0.276853,0.481015,0.800757 
0.277629,0.489517,0.797525 
0.276982,0.481564,0.800434 
0.277661,0.48887,0.797525 
0.273006,0.481241,0.817567 
0.274525,0.497307,0.811102 
0.271875,0.484086,0.82177 
0.273038,0.496402,0.816598 
0.271972,0.484441,0.821123 
0.273071,0.49595,0.816598 
0.266864,0.484862,0.838903 
0.26861,0.50151,0.832438 
0.265571,0.487124,0.842782 
0.267026,0.50054,0.83761 
0.26583,0.4879,0.842136 
0.26709,0.499667,0.83761 
0.260269,0.485282,0.857976 
0.262597,0.505228,0.850218 
0.265021,0.489452,0.862825 
0.254289,0.501801,0.855067 
0.26486,0.489743,0.862179 
0.254677,0.501478,0.855067 
0.259073,0.488708,0.881575 
0.245851,0.504161,0.871877 
0.255873,0.490131,0.885454 
0.244882,0.503029,0.877372 
0.255711,0.490745,0.884161 
0.245787,0.502351,0.877049 
0.250603,0.488159,0.903557 
0.235507,0.505906,0.892243 
0.247209,0.489549,0.90776 
0.234149,0.504872,0.898385 
0.246789,0.490422,0.906467 
0.235345,0.50387,0.898062 
0.241229,0.489484,0.924247 
0.226261,0.506941,0.913255 
0.23777,0.49123,0.929096 
0.224742,0.506294,0.919398 
0.237123,0.49207,0.928126 
0.225712,0.505292,0.919721 
0.234246,0.491844,0.940087 
0.219505,0.508751,0.929419 
0.232177,0.492555,0.947522 
0.216143,0.510788,0.935884 
0.226455,0.497211,0.95819 
0.213266,0.511984,0.948815 
0.217889,0.506844,0.972414 
0.211423,0.513956,0.967888 
0.214139,0.505389,0.972091 
0.215173,0.515443,0.968211 
0.218664,0.494075,0.957543 
0.221024,0.515087,0.949462 
0.222608,0.488676,0.946876 
0.225712,0.514667,0.936854 
0.225388,0.488224,0.93944 
0.228363,0.512404,0.930389 
0.230205,0.489226,0.927479 
0.23263,0.508169,0.920367 
0.229882,0.487965,0.928449 
0.23263,0.509559,0.920367 
0.232112,0.485734,0.923277 
0.235345,0.510723,0.913902 
0.239774,0.487512,0.90582 
0.242328,0.506779,0.898708 
0.239224,0.486219,0.907113 
0.242134,0.508169,0.899032 
0.241358,0.484312,0.902587 
0.24472,0.509721,0.893213 
0.249666,0.488256,0.883838 
0.2518,0.50484,0.877372 
0.249181,0.487351,0.884808 
0.251573,0.505777,0.878019 
0.251024,0.485379,0.880605 
0.253836,0.507458,0.872523 
0.258782,0.487318,0.861855 
0.260754,0.503902,0.85539 
0.258588,0.486866,0.862179 
0.26069,0.504355,0.855713 
0.261821,0.489646,0.840196 
0.271066,0.497922,0.839226 
0.261045,0.489129,0.840843 
0.271584,0.498568,0.83955 
0.261174,0.487351,0.836317 
0.274299,0.499053,0.835024 
0.267963,0.486187,0.819507 
0.277079,0.494236,0.818537 
0.267608,0.485928,0.81983 
0.277338,0.49456,0.818537 
0.267414,0.483665,0.814981 
0.28015,0.494915,0.813688 
0.274396,0.482663,0.799141 
0.280215,0.487771,0.798494 
0.273879,0.482308,0.799464 
0.280635,0.488256,0.798818 
0.272521,0.479398,0.795908 
0.283836,0.489258,0.794615 
0.277952,0.477071,0.782331 
0.284418,0.482728,0.781361 
0.277209,0.476489,0.782331 
0.285096,0.483375,0.781361 
0.27695,0.474743,0.779745 
0.286648,0.483181,0.778452 
0.282025,0.471511,0.765521 
0.287974,0.476715,0.764874 
0.281443,0.47122,0.765844 
0.288361,0.477265,0.765198 
0.280926,0.469345,0.763581 
0.290062,0.477329,0.762611 
0.284708,0.465983,0.751944 
0.29183,0.472254,0.751297 
0.290792,0.464431,0.728668 
0.296863,0.457933,0.732871 
0.298105,0.456511,0.732224 
0.298774,0.455509,0.729638 
0.430212,0.512081,0.973707 
0.432249,0.5104,0.968858 
0.426269,0.512081,0.974677 
0.422098,0.5104,0.971444 
0.432475,0.504516,0.950755 
0.411463,0.504646,0.95625 
0.430536,0.501542,0.93847 
0.404771,0.501769,0.944936 
0.42685,0.500185,0.931682 
0.403025,0.500443,0.937824 
0.419674,0.498568,0.921337 
0.401118,0.498827,0.926186 
0.421129,0.498633,0.92166 
0.399987,0.498924,0.926833 
0.420288,0.498051,0.915518 
0.395881,0.498374,0.92166 
0.410105,0.497049,0.899678 
0.391388,0.497275,0.904527 
0.411786,0.497049,0.900325 
0.39045,0.49734,0.90582 
0.411107,0.496855,0.894506 
0.386409,0.497178,0.900971 
0.399146,0.496467,0.878342 
0.382983,0.496629,0.882545 
0.400407,0.496499,0.878989 
0.382465,0.496661,0.883515 
0.400116,0.49637,0.873816 
0.378586,0.496532,0.879312 
0.390224,0.495594,0.85636 
0.373866,0.495626,0.860562 
0.390773,0.495626,0.856683 
0.373543,0.495659,0.861209 
0.379103,0.497986,0.836964 
0.371636,0.489614,0.842459 
0.37975,0.498601,0.837287 
0.37128,0.489064,0.843429 
0.379394,0.499118,0.831791 
0.368759,0.487286,0.83955 
0.373058,0.494301,0.816274 
